case_id,activity,timestamp,resource,batch_size
BATCH_00517,In-Process Quality Check,2023-10-01 01:29:40.663454,Worker A,1750
BATCH_00517,Assembly/Packaging,2023-10-01 02:51:53.849216,Worker A,1750
BATCH_00517,Final Quality Check,2023-10-01 03:14:18.204380,Worker A,1750
BATCH_00517,Storage (Finished Goods),2023-10-01 05:04:12.425569,Worker B,1750
BATCH_00517,Order Fulfillment,2023-10-01 05:35:14.595633,Warehouse Staff 1,1750
BATCH_00517,Shipment,2023-10-01 06:15:53.032248,Machine X,1750
BATCH_00518,Raw Material Arrival,2023-09-30 16:22:41.369942,Worker A,2750
BATCH_00518,Raw Material Arrival,2023-09-30 16:28:57.057236,Machine X,2750
BATCH_00518,Quality Check (Raw Material),2023-09-30 17:21:32.485754,Worker A,2750
BATCH_00518,Storage (Raw Material),2023-09-30 19:17:37.793833,Machine X,2750
BATCH_00518,Material Allocation,2023-09-30 19:38:20.968067,Machine Y,2750
BATCH_00518,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2750
BATCH_00518,In-Process Quality Check,2023-10-01 00:50:42.565148,Worker B,2750
BATCH_00518,Assembly/Packaging,2023-10-01 05:50:33.084712,Machine X,2750
BATCH_00518,Final Quality Check,2023-10-01 06:52:48.209406,Warehouse Staff 1,2750
BATCH_00518,Storage (Finished Goods),2023-10-01 09:49:55.522683,Machine Y,2750
BATCH_00518,Order Fulfillment,2023-10-01 10:22:35.230133,Machine Y,2750
BATCH_00518,Shipment,2023-10-01 10:40:14.812166,Machine Y,2750
BATCH_00519,Raw Material Arrival,2023-09-30 16:01:38.315751,Machine Y,659
BATCH_00519,Raw Material Arrival,2023-09-30 16:08:50.089253,Machine X,659
BATCH_00519,Quality Check (Raw Material),2023-09-30 16:41:29.131382,Worker B,659
BATCH_00519,Storage (Raw Material),2023-09-30 18:13:37.442597,Machine X,659
BATCH_00519,Material Allocation,2023-09-30 18:29:53.281013,Worker B,659
BATCH_00519,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,659
BATCH_00519,In-Process Quality Check,2023-10-01 00:20:58.372791,Worker B,659
BATCH_00519,Assembly/Packaging,2023-10-01 02:25:11.793409,Warehouse Staff 1,659
BATCH_00519,Final Quality Check,2023-10-01 03:16:30.593776,Machine Y,659
BATCH_00519,Storage (Finished Goods),2023-10-01 05:15:25.525706,Worker A,659
BATCH_00519,Order Fulfillment,2023-10-01 07:12:39.362630,Worker A,659
BATCH_00519,Shipment,2023-10-01 07:59:41.004759,Machine Y,659
BATCH_00520,Raw Material Arrival,2023-09-30 16:30:20.009745,Machine Y,2965
BATCH_00520,Raw Material Arrival,2023-09-30 16:39:10.056211,Machine X,2965
BATCH_00520,Quality Check (Raw Material),2023-09-30 17:28:58.886954,Worker A,2965
BATCH_00520,Storage (Raw Material),2023-09-30 18:20:34.898229,Machine X,2965
BATCH_00520,REWORK_Material Allocation,2023-09-30 19:05:34.109651,Machine Y,2965
BATCH_00520,Quality Check (Raw Material),2023-09-30 19:32:49.334393,Worker B,2965
BATCH_00520,Storage (Raw Material),2023-09-30 20:38:24.221232,Warehouse Staff 1,2965
BATCH_00520,Material Allocation,2023-09-30 21:20:19.863662,Warehouse Staff 1,2965
BATCH_00520,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,2965
BATCH_00520,In-Process Quality Check,2023-10-01 01:03:26.775339,Machine Y,2965
BATCH_00520,Assembly/Packaging,2023-10-01 02:12:00.328763,Worker B,2965
BATCH_00520,Final Quality Check,2023-10-01 03:21:50.077584,Worker A,2965
BATCH_00520,Storage (Finished Goods),2023-10-01 05:11:55.116020,Machine Y,2965
BATCH_00520,Order Fulfillment,2023-10-01 06:31:38.059202,Machine Y,2965
BATCH_00520,Shipment,2023-10-01 07:05:54.378342,Worker A,2965
BATCH_00521,Raw Material Arrival,2023-09-30 18:13:44.983582,Machine Y,1485
BATCH_00521,Raw Material Arrival,2023-09-30 18:33:50.646882,Machine Y,1485
BATCH_00521,Quality Check (Raw Material),2023-09-30 18:54:40.428496,Worker A,1485
BATCH_00521,Storage (Raw Material),2023-09-30 20:54:29.526953,Warehouse Staff 1,1485
BATCH_00521,Material Allocation,2023-09-30 21:37:20.158344,Machine X,1485
BATCH_00521,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,1485
BATCH_00521,In-Process Quality Check,2023-10-01 01:05:12.636424,Machine Y,1485
BATCH_00521,Assembly/Packaging,2023-10-01 05:19:05.193311,Warehouse Staff 1,1485
BATCH_00521,Final Quality Check,2023-10-01 05:56:06.711068,Worker B,1485
BATCH_00521,Storage (Finished Goods),2023-10-01 08:14:15.643297,Machine X,1485
BATCH_00521,REWORK_Order Fulfillment,2023-10-01 09:38:21.443663,Worker A,1485
BATCH_00521,Order Fulfillment,2023-10-01 10:18:31.244296,Machine X,1485
BATCH_00521,Shipment,2023-10-01 11:02:10.504533,Warehouse Staff 1,1485
BATCH_00522,Raw Material Arrival,2023-09-30 13:31:14.623469,Worker A,2957
BATCH_00522,Raw Material Arrival,2023-09-30 13:44:40.547862,Machine X,2957
BATCH_00522,Quality Check (Raw Material),2023-09-30 14:23:15.009787,Warehouse Staff 1,2957
BATCH_00522,Storage (Raw Material),2023-09-30 15:26:39.653840,Machine Y,2957
BATCH_00522,Material Allocation,2023-09-30 15:54:53.532808,Machine X,2957
BATCH_00522,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2957
BATCH_00522,In-Process Quality Check,2023-10-01 01:03:35.954729,Machine Y,2957
BATCH_00522,Assembly/Packaging,2023-10-01 04:29:08.632009,Warehouse Staff 1,2957
BATCH_00522,Final Quality Check,2023-10-01 04:55:48.064106,Warehouse Staff 1,2957
BATCH_00522,Storage (Finished Goods),2023-10-01 06:09:12.006145,Machine X,2957
BATCH_00522,Order Fulfillment,2023-10-01 07:10:36.894904,Machine Y,2957
BATCH_00522,Shipment,2023-10-01 07:37:46.381586,Machine X,2957
BATCH_00523,Raw Material Arrival,2023-09-30 17:15:04.416574,Machine Y,3880
BATCH_00523,Raw Material Arrival,2023-09-30 17:24:44.749863,Worker B,3880
BATCH_00523,Quality Check (Raw Material),2023-09-30 17:53:55.952611,Machine Y,3880
BATCH_00523,Storage (Raw Material),2023-09-30 19:45:01.770130,Warehouse Staff 1,3880
BATCH_00523,Material Allocation,2023-09-30 20:24:44.683856,Worker A,3880
BATCH_00523,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,3880
BATCH_00523,In-Process Quality Check,2023-10-01 00:46:20.935718,Machine X,3880
BATCH_00523,Assembly/Packaging,2023-10-01 03:09:12.817570,Machine Y,3880
BATCH_00523,REWORK_Final Quality Check,2023-10-01 04:16:10.748112,Worker A,3880
BATCH_00523,Final Quality Check,2023-10-01 04:56:02.443168,Warehouse Staff 1,3880
BATCH_00523,Storage (Finished Goods),2023-10-01 07:51:03.404423,Machine Y,3880
BATCH_00523,REWORK_Order Fulfillment,2023-10-01 08:41:36.541408,Machine Y,3880
BATCH_00523,REWORK_Order Fulfillment,2023-10-01 10:56:21.796077,Worker A,3880
BATCH_00523,Order Fulfillment,2023-10-01 13:18:33.109316,Worker A,3880
BATCH_00523,Shipment,2023-10-01 13:30:40.089293,Worker A,3880
BATCH_00524,Raw Material Arrival,2023-09-30 16:49:22.948873,Machine Y,1948
BATCH_00524,Raw Material Arrival,2023-09-30 17:10:46.492422,Worker B,1948
BATCH_00524,REWORK_Quality Check (Raw Material),2023-09-30 17:54:31.446660,Worker A,1948
BATCH_00524,Raw Material Arrival,2023-09-30 18:09:19.862388,Warehouse Staff 1,1948
BATCH_00524,REWORK_Quality Check (Raw Material),2023-09-30 18:30:27.126845,Worker A,1948
BATCH_00524,Raw Material Arrival,2023-09-30 18:40:33.350546,Worker B,1948
BATCH_00524,REWORK_Quality Check (Raw Material),2023-09-30 19:22:14.948454,Machine Y,1948
BATCH_00524,Raw Material Arrival,2023-09-30 19:42:43.826554,Worker B,1948
BATCH_00524,Quality Check (Raw Material),2023-09-30 20:17:13.973003,Machine X,1948
BATCH_00524,Storage (Raw Material),2023-09-30 21:33:37.271176,Machine X,1948
BATCH_00524,Material Allocation,2023-09-30 22:14:25.761046,Worker B,1948
BATCH_00524,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,1948
BATCH_00524,In-Process Quality Check,2023-10-01 01:01:13.375438,Warehouse Staff 1,1948
BATCH_00524,Assembly/Packaging,2023-10-01 05:39:15.107643,Worker A,1948
BATCH_00524,REWORK_Final Quality Check,2023-10-01 06:00:47.416257,Machine X,1948
BATCH_00524,REWORK_Final Quality Check,2023-10-01 06:15:55.099888,Warehouse Staff 1,1948
BATCH_00524,Final Quality Check,2023-10-01 07:09:01.066938,Machine Y,1948
BATCH_00524,Storage (Finished Goods),2023-10-01 08:51:30.889354,Machine X,1948
BATCH_00524,Order Fulfillment,2023-10-01 09:43:10.325648,Worker A,1948
BATCH_00524,Shipment,2023-10-01 10:40:50.116264,Machine X,1948
BATCH_00525,Raw Material Arrival,2023-09-30 20:31:29.224125,Machine Y,2164
BATCH_00525,Raw Material Arrival,2023-09-30 20:42:02.059005,Worker B,2164
BATCH_00525,Quality Check (Raw Material),2023-09-30 21:38:49.968212,Warehouse Staff 1,2164
BATCH_00525,Material Allocation,2023-09-30 22:12:27.807093,Machine Y,2164
BATCH_00525,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2164
BATCH_00525,In-Process Quality Check,2023-10-01 01:01:04.309273,Machine X,2164
BATCH_00525,Assembly/Packaging,2023-10-01 05:28:09.941319,Machine X,2164
BATCH_00525,Final Quality Check,2023-10-01 06:07:40.316500,Worker B,2164
BATCH_00525,Storage (Finished Goods),2023-10-01 07:36:33.418576,Warehouse Staff 1,2164
BATCH_00525,Order Fulfillment,2023-10-01 08:36:50.468287,Machine X,2164
BATCH_00525,Shipment,2023-10-01 08:52:48.778548,Worker A,2164
BATCH_00526,Raw Material Arrival,2023-09-30 14:37:39.751564,Warehouse Staff 1,3831
BATCH_00526,Raw Material Arrival,2023-09-30 14:59:45.037699,Worker B,3831
BATCH_00526,Quality Check (Raw Material),2023-09-30 15:36:43.035842,Worker A,3831
BATCH_00526,Storage (Raw Material),2023-09-30 17:34:07.341513,Warehouse Staff 1,3831
BATCH_00526,REWORK_Material Allocation,2023-09-30 18:01:35.756306,Warehouse Staff 1,3831
BATCH_00526,Quality Check (Raw Material),2023-09-30 18:58:32.054760,Machine X,3831
BATCH_00526,Material Allocation,2023-09-30 19:12:25.998790,Machine Y,3831
BATCH_00526,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,3831
BATCH_00526,In-Process Quality Check,2023-10-01 01:27:45.982616,Warehouse Staff 1,3831
BATCH_00526,Assembly/Packaging,2023-10-01 06:15:37.233715,Worker B,3831
BATCH_00526,Final Quality Check,2023-10-01 07:04:21.795941,Worker B,3831
BATCH_00526,Storage (Finished Goods),2023-10-01 09:05:52.518699,Machine Y,3831
BATCH_00526,Order Fulfillment,2023-10-01 11:31:29.566479,Worker A,3831
BATCH_00526,Shipment,2023-10-01 12:31:03.397530,Warehouse Staff 1,3831
BATCH_00527,Raw Material Arrival,2023-09-30 19:54:59.892739,Warehouse Staff 1,4934
BATCH_00527,Raw Material Arrival,2023-09-30 20:05:11.943491,Machine X,4934
BATCH_00527,Quality Check (Raw Material),2023-09-30 20:51:35.107568,Machine X,4934
BATCH_00527,Storage (Raw Material),2023-09-30 22:10:44.988834,Worker A,4934
BATCH_00527,Material Allocation,2023-09-30 22:53:55.448999,Warehouse Staff 1,4934
BATCH_00527,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,4934
BATCH_00527,In-Process Quality Check,2023-10-01 00:57:24.896267,Worker A,4934
BATCH_00527,Assembly/Packaging,2023-10-01 04:13:57.647478,Machine X,4934
BATCH_00527,Final Quality Check,2023-10-01 05:17:00.703608,Worker A,4934
BATCH_00527,Storage (Finished Goods),2023-10-01 06:26:42.444496,Machine X,4934
BATCH_00527,Order Fulfillment,2023-10-01 08:10:38.557920,Worker A,4934
BATCH_00527,Shipment,2023-10-01 08:29:59.963925,Machine Y,4934
BATCH_00528,Raw Material Arrival,2023-09-30 16:48:42.522613,Machine X,938
BATCH_00528,Raw Material Arrival,2023-09-30 17:14:21.868658,Machine X,938
BATCH_00528,Quality Check (Raw Material),2023-09-30 18:13:20.076389,Worker B,938
BATCH_00528,Storage (Raw Material),2023-09-30 18:47:35.189167,Machine X,938
BATCH_00528,Material Allocation,2023-09-30 19:20:28.425247,Warehouse Staff 1,938
BATCH_00528,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,938
BATCH_00528,In-Process Quality Check,2023-10-01 00:21:25.240902,Warehouse Staff 1,938
BATCH_00528,Assembly/Packaging,2023-10-01 02:13:12.996313,Warehouse Staff 1,938
BATCH_00528,Final Quality Check,2023-10-01 02:41:37.610842,Worker B,938
BATCH_00528,Storage (Finished Goods),2023-10-01 05:25:37.988067,Machine X,938
BATCH_00528,Order Fulfillment,2023-10-01 07:18:00.495959,Warehouse Staff 1,938
BATCH_00528,Shipment,2023-10-01 07:29:03.057615,Worker B,938
BATCH_00529,Raw Material Arrival,2023-09-30 18:41:32.546400,Machine Y,3002
BATCH_00529,Raw Material Arrival,2023-09-30 18:58:40.572204,Machine X,3002
BATCH_00529,REWORK_Quality Check (Raw Material),2023-09-30 19:29:51.360748,Warehouse Staff 1,3002
BATCH_00529,Raw Material Arrival,2023-09-30 19:37:18.681004,Machine X,3002
BATCH_00529,Quality Check (Raw Material),2023-09-30 20:07:24.360378,Machine Y,3002
BATCH_00529,Storage (Raw Material),2023-09-30 20:53:00.875567,Machine X,3002
BATCH_00529,Material Allocation,2023-09-30 21:26:33.140039,Machine X,3002
BATCH_00529,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,3002
BATCH_00529,In-Process Quality Check,2023-10-01 00:50:21.191077,Warehouse Staff 1,3002
BATCH_00529,Assembly/Packaging,2023-10-01 02:40:30.111801,Machine X,3002
BATCH_00529,Final Quality Check,2023-10-01 03:52:27.961467,Machine Y,3002
BATCH_00529,Storage (Finished Goods),2023-10-01 04:58:02.735135,Machine X,3002
BATCH_00529,Order Fulfillment,2023-10-01 06:34:28.249609,Warehouse Staff 1,3002
BATCH_00529,Shipment,2023-10-01 07:01:53.939383,Worker A,3002
BATCH_00530,Raw Material Arrival,2023-09-30 16:37:12.939307,Machine X,4304
BATCH_00530,Raw Material Arrival,2023-09-30 16:58:28.608466,Warehouse Staff 1,4304
BATCH_00530,Quality Check (Raw Material),2023-09-30 17:41:47.529681,Warehouse Staff 1,4304
BATCH_00530,Storage (Raw Material),2023-09-30 18:14:26.920454,Warehouse Staff 1,4304
BATCH_00530,Material Allocation,2023-09-30 18:36:14.028226,Machine Y,4304
BATCH_00530,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,4304
BATCH_00530,In-Process Quality Check,2023-10-01 00:35:27.866717,Worker A,4304
BATCH_00530,Assembly/Packaging,2023-10-01 05:05:16.491373,Machine X,4304
BATCH_00530,REWORK_Final Quality Check,2023-10-01 06:13:12.495983,Worker A,4304
BATCH_00530,Final Quality Check,2023-10-01 06:56:39.818427,Worker A,4304
BATCH_00530,Storage (Finished Goods),2023-10-01 09:53:42.645862,Worker A,4304
BATCH_00530,Order Fulfillment,2023-10-01 10:19:44.247550,Machine X,4304
BATCH_00530,Shipment,2023-10-01 10:47:15.748488,Machine Y,4304
BATCH_00531,Raw Material Arrival,2023-09-30 12:04:03.687560,Machine X,3950
BATCH_00531,Raw Material Arrival,2023-09-30 12:14:56.985071,Worker B,3950
BATCH_00531,REWORK_Quality Check (Raw Material),2023-09-30 12:55:24.518609,Machine Y,3950
BATCH_00531,Raw Material Arrival,2023-09-30 13:03:46.825547,Machine Y,3950
BATCH_00531,Quality Check (Raw Material),2023-09-30 13:20:11.573580,Worker A,3950
BATCH_00531,Storage (Raw Material),2023-09-30 14:30:51.490455,Machine X,3950
BATCH_00531,Material Allocation,2023-09-30 14:46:58.093458,Worker B,3950
BATCH_00531,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,3950
BATCH_00531,In-Process Quality Check,2023-10-01 01:04:17.435961,Worker B,3950
BATCH_00531,Assembly/Packaging,2023-10-01 03:45:08.760214,Warehouse Staff 1,3950
BATCH_00531,Final Quality Check,2023-10-01 04:46:43.577307,Machine X,3950
BATCH_00531,Storage (Finished Goods),2023-10-01 06:27:14.242656,Warehouse Staff 1,3950
BATCH_00531,Order Fulfillment,2023-10-01 08:52:16.630046,Machine Y,3950
BATCH_00531,Shipment,2023-10-01 09:39:33.863289,Worker B,3950
BATCH_00532,Raw Material Arrival,2023-09-30 17:03:26.643522,Warehouse Staff 1,2485
BATCH_00532,Raw Material Arrival,2023-09-30 17:19:20.553177,Worker B,2485
BATCH_00532,Quality Check (Raw Material),2023-09-30 17:57:52.558814,Machine Y,2485
BATCH_00532,Storage (Raw Material),2023-09-30 18:46:42.424131,Machine X,2485
BATCH_00532,Material Allocation,2023-09-30 19:08:19.329969,Machine X,2485
BATCH_00532,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,2485
BATCH_00532,In-Process Quality Check,2023-10-01 01:00:36.784714,Machine X,2485
BATCH_00532,Assembly/Packaging,2023-10-01 05:20:38.076070,Warehouse Staff 1,2485
BATCH_00532,Final Quality Check,2023-10-01 06:32:54.092206,Warehouse Staff 1,2485
BATCH_00532,Storage (Finished Goods),2023-10-01 09:13:07.223142,Warehouse Staff 1,2485
BATCH_00532,Order Fulfillment,2023-10-01 11:10:10.059571,Worker A,2485
BATCH_00532,Shipment,2023-10-01 11:27:30.275840,Worker B,2485
BATCH_00533,Raw Material Arrival,2023-09-30 19:27:53.200308,Worker A,3831
BATCH_00533,Raw Material Arrival,2023-09-30 19:44:35.838608,Worker A,3831
BATCH_00533,Quality Check (Raw Material),2023-09-30 20:35:25.830172,Worker B,3831
BATCH_00533,Storage (Raw Material),2023-09-30 21:21:13.935899,Warehouse Staff 1,3831
BATCH_00533,Material Allocation,2023-09-30 22:00:07.912821,Worker B,3831
BATCH_00533,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,3831
BATCH_00533,In-Process Quality Check,2023-10-01 00:26:45.011488,Machine X,3831
BATCH_00533,Assembly/Packaging,2023-10-01 03:22:39.303779,Worker B,3831
BATCH_00533,Final Quality Check,2023-10-01 03:39:19.177457,Machine Y,3831
BATCH_00533,Storage (Finished Goods),2023-10-01 05:52:50.831490,Worker A,3831
BATCH_00533,Order Fulfillment,2023-10-01 06:42:24.491631,Worker B,3831
BATCH_00533,Shipment,2023-10-01 07:35:36.209065,Machine X,3831
BATCH_00534,Raw Material Arrival,2023-09-30 14:23:08.865125,Worker A,3423
BATCH_00534,Raw Material Arrival,2023-09-30 14:37:04.683188,Worker B,3423
BATCH_00534,Quality Check (Raw Material),2023-09-30 15:33:30.019010,Worker A,3423
BATCH_00534,Storage (Raw Material),2023-09-30 17:23:35.106798,Machine Y,3423
BATCH_00534,Material Allocation,2023-09-30 17:47:53.950099,Machine Y,3423
BATCH_00534,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,3423
BATCH_00534,In-Process Quality Check,2023-10-01 01:19:20.788994,Worker B,3423
BATCH_00534,Assembly/Packaging,2023-10-01 04:36:33.643471,Machine Y,3423
BATCH_00534,Final Quality Check,2023-10-01 05:29:13.589833,Worker B,3423
BATCH_00534,Storage (Finished Goods),2023-10-01 08:26:41.618752,Warehouse Staff 1,3423
BATCH_00534,Order Fulfillment,2023-10-01 10:30:29.247101,Machine X,3423
BATCH_00534,Shipment,2023-10-01 10:49:55.699105,Warehouse Staff 1,3423
BATCH_00535,Raw Material Arrival,2023-09-30 20:39:44.427688,Worker A,3994
BATCH_00535,Raw Material Arrival,2023-09-30 20:46:24.481066,Machine X,3994
BATCH_00535,Quality Check (Raw Material),2023-09-30 21:20:06.668849,Worker B,3994
BATCH_00535,Storage (Raw Material),2023-09-30 23:17:19.326319,Worker A,3994
BATCH_00535,Material Allocation,2023-09-30 23:43:41.924105,Worker B,3994
BATCH_00535,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,3994
BATCH_00535,REWORK_In-Process Quality Check,2023-10-01 01:10:48.668433,Worker A,3994
BATCH_00535,In-Process Quality Check,2023-10-01 01:53:59.882090,Machine Y,3994
BATCH_00535,Assembly/Packaging,2023-10-01 06:15:05.341474,Machine Y,3994
BATCH_00535,Final Quality Check,2023-10-01 06:36:21.129709,Machine X,3994
BATCH_00535,Storage (Finished Goods),2023-10-01 09:11:10.337628,Worker B,3994
BATCH_00535,Order Fulfillment,2023-10-01 11:04:02.634183,Worker A,3994
BATCH_00535,Shipment,2023-10-01 11:16:39.192201,Machine X,3994
BATCH_00536,Raw Material Arrival,2023-09-30 13:18:20.171003,Machine X,3551
BATCH_00536,Raw Material Arrival,2023-09-30 13:39:56.495399,Machine X,3551
BATCH_00536,Quality Check (Raw Material),2023-09-30 14:30:23.339129,Worker B,3551
BATCH_00536,Storage (Raw Material),2023-09-30 16:06:31.388317,Machine X,3551
BATCH_00536,Material Allocation,2023-09-30 16:21:17.943420,Worker A,3551
BATCH_00536,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,3551
BATCH_00536,In-Process Quality Check,2023-10-01 00:23:02.701428,Machine X,3551
BATCH_00536,REWORK_Assembly/Packaging,2023-10-01 03:22:13.113107,Worker B,3551
BATCH_00536,Assembly/Packaging,2023-10-01 07:58:59.860941,Machine Y,3551
BATCH_00536,Final Quality Check,2023-10-01 08:25:19.732774,Worker A,3551
BATCH_00536,Storage (Finished Goods),2023-10-01 09:26:29.064305,Machine X,3551
BATCH_00536,REWORK_Order Fulfillment,2023-10-01 10:15:27.017873,Machine X,3551
BATCH_00536,Order Fulfillment,2023-10-01 12:02:39.656454,Worker A,3551
BATCH_00536,Shipment,2023-10-01 12:34:27.760468,Worker A,3551
BATCH_00537,Raw Material Arrival,2023-09-30 13:51:15.156333,Machine X,3706
BATCH_00537,Raw Material Arrival,2023-09-30 14:01:49.882292,Machine Y,3706
BATCH_00537,Quality Check (Raw Material),2023-09-30 14:45:47.399337,Machine X,3706
BATCH_00537,Storage (Raw Material),2023-09-30 16:17:01.146538,Worker A,3706
BATCH_00537,Material Allocation,2023-09-30 16:40:33.920288,Worker A,3706
BATCH_00537,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,3706
BATCH_00537,In-Process Quality Check,2023-10-01 00:39:30.426205,Machine Y,3706
BATCH_00537,REWORK_Assembly/Packaging,2023-10-01 03:34:12.536099,Worker B,3706
BATCH_00537,REWORK_Assembly/Packaging,2023-10-01 07:53:11.381994,Worker A,3706
BATCH_00537,Assembly/Packaging,2023-10-01 12:50:26.924062,Machine Y,3706
BATCH_00537,REWORK_Final Quality Check,2023-10-01 13:32:29.184726,Worker B,3706
BATCH_00537,Final Quality Check,2023-10-01 14:30:54.242141,Worker A,3706
BATCH_00537,Storage (Finished Goods),2023-10-01 17:08:53.628780,Machine Y,3706
BATCH_00537,Order Fulfillment,2023-10-01 18:24:22.836352,Warehouse Staff 1,3706
BATCH_00537,Shipment,2023-10-01 19:21:02.356198,Worker A,3706
BATCH_00538,Raw Material Arrival,2023-09-30 16:36:25.958764,Machine X,598
BATCH_00538,Raw Material Arrival,2023-09-30 16:57:05.471364,Warehouse Staff 1,598
BATCH_00538,Quality Check (Raw Material),2023-09-30 17:28:55.702149,Worker A,598
BATCH_00538,Storage (Raw Material),2023-09-30 18:54:25.795497,Machine Y,598
BATCH_00538,Material Allocation,2023-09-30 19:25:21.118102,Worker A,598
BATCH_00538,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,598
BATCH_00538,In-Process Quality Check,2023-10-01 00:59:57.088563,Warehouse Staff 1,598
BATCH_00538,Assembly/Packaging,2023-10-01 02:44:04.639914,Machine Y,598
BATCH_00538,Final Quality Check,2023-10-01 03:43:28.622598,Worker B,598
BATCH_00538,Storage (Finished Goods),2023-10-01 04:50:41.460823,Worker A,598
BATCH_00538,Order Fulfillment,2023-10-01 05:34:24.404547,Worker B,598
BATCH_00538,Shipment,2023-10-01 06:22:16.332583,Worker B,598
BATCH_00539,Raw Material Arrival,2023-09-30 16:15:16.690180,Warehouse Staff 1,3576
BATCH_00539,Raw Material Arrival,2023-09-30 16:40:04.898843,Worker B,3576
BATCH_00539,Quality Check (Raw Material),2023-09-30 17:08:22.120395,Machine X,3576
BATCH_00539,Storage (Raw Material),2023-09-30 18:48:11.110554,Warehouse Staff 1,3576
BATCH_00539,Material Allocation,2023-09-30 19:15:29.736923,Machine X,3576
BATCH_00539,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,3576
BATCH_00539,In-Process Quality Check,2023-10-01 01:14:54.277599,Worker A,3576
BATCH_00539,Assembly/Packaging,2023-10-01 03:53:19.983070,Warehouse Staff 1,3576
BATCH_00539,Final Quality Check,2023-10-01 04:30:18.293046,Warehouse Staff 1,3576
BATCH_00539,Storage (Finished Goods),2023-10-01 06:49:48.534904,Worker A,3576
BATCH_00539,Order Fulfillment,2023-10-01 07:16:56.959941,Machine Y,3576
BATCH_00539,Shipment,2023-10-01 08:13:17.918773,Machine Y,3576
BATCH_00540,Raw Material Arrival,2023-09-30 13:06:17.528466,Worker A,4639
BATCH_00540,Raw Material Arrival,2023-09-30 13:15:39.460084,Worker A,4639
BATCH_00540,Quality Check (Raw Material),2023-09-30 14:07:38.143510,Warehouse Staff 1,4639
BATCH_00540,Storage (Raw Material),2023-09-30 15:48:44.244669,Warehouse Staff 1,4639
BATCH_00540,REWORK_Material Allocation,2023-09-30 16:13:14.567413,Warehouse Staff 1,4639
BATCH_00540,REWORK_Quality Check (Raw Material),2023-09-30 16:47:56.686391,Warehouse Staff 1,4639
BATCH_00540,Raw Material Arrival,2023-09-30 16:54:07.151380,Worker B,4639
BATCH_00540,Quality Check (Raw Material),2023-09-30 17:44:27.301358,Machine X,4639
BATCH_00540,Storage (Raw Material),2023-09-30 19:07:40.880468,Worker A,4639
BATCH_00540,Material Allocation,2023-09-30 19:44:38.959569,Machine X,4639
BATCH_00540,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,4639
BATCH_00540,In-Process Quality Check,2023-10-01 00:23:47.186697,Warehouse Staff 1,4639
BATCH_00540,Assembly/Packaging,2023-10-01 04:47:05.317024,Warehouse Staff 1,4639
BATCH_00540,Final Quality Check,2023-10-01 05:20:26.449884,Worker B,4639
BATCH_00540,Storage (Finished Goods),2023-10-01 08:13:22.822161,Worker B,4639
BATCH_00540,Order Fulfillment,2023-10-01 09:20:16.218067,Machine Y,4639
BATCH_00540,Shipment,2023-10-01 10:04:28.346051,Machine X,4639
BATCH_00541,Raw Material Arrival,2023-09-30 13:58:20.316703,Machine Y,4432
BATCH_00541,Raw Material Arrival,2023-09-30 14:22:56.992833,Machine X,4432
BATCH_00541,Quality Check (Raw Material),2023-09-30 15:18:51.546606,Machine Y,4432
BATCH_00541,Storage (Raw Material),2023-09-30 16:05:10.792300,Worker B,4432
BATCH_00541,Material Allocation,2023-09-30 16:34:58.002226,Machine Y,4432
BATCH_00541,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,4432
BATCH_00541,In-Process Quality Check,2023-10-01 00:46:21.706847,Machine X,4432
BATCH_00541,Assembly/Packaging,2023-10-01 05:33:18.368563,Worker B,4432
BATCH_00541,Final Quality Check,2023-10-01 05:54:25.775985,Worker B,4432
BATCH_00541,Order Fulfillment,2023-10-01 06:25:42.110475,Machine X,4432
BATCH_00541,Shipment,2023-10-01 06:41:43.490477,Machine Y,4432
BATCH_00542,Raw Material Arrival,2023-09-30 20:04:09.735725,Worker B,1740
